,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zone 1 L,Zone 2 L,Zone 2 LA,Zone 2 SD,Zone 2 LV,Zone 3 L,Zone 3 SF,Zone 4 L,Zone 5 L,Zone 6 L,Zone 7 L,Zone 8 L,Zone 9 L,Zone 10 L,Zone 10 BO,Zone 11 L,Zone 11 DC,Zone 12 L,Zone 14 L,Zone 15 L,Zone 16 L,Zone 17 L,Zone 17 NJ,Zone 17 MHT,Zone 17 NYC,Zone 17 PA,Zone 18 L,Zone 19 L,Zone 20 L,Zone 21 L,Zone 22 L,Zone 23 L,Zone 24 L,Zone 25 L,
TH <25,Origins →,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,
,↓Destination,1 L,2 L,2 LA,2 SD,2 LV,3 L,3 SF,4 L,5 L,6 L,7 L,8 L,9 L,10 L,10 BO,11 L,11 DC,12 L,14 L,15 L,16 L,17 L,17 NJ,17 MHT,17 NYC,17 PA,18 L,19 L,20 L,21 L,22 L,23 L,24 L,25 L,
,Zone 17 NJ Std,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,162.11,152.00,162.11,162.11,162.11,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 NJ,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,155.35,90.00,155.35,155.35,155.35,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 MHT Std,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,162.11,95.00,162.11,162.11,162.11,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 MHT,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,155.35,95.00,155.35,155.35,155.35,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 NYC Std,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,162.11,90.00,162.11,162.11,162.11,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 NYC,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,155.35,90.00,155.35,155.35,155.35,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 PA Std,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,162.11,90.00,162.11,162.11,162.11,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 17 PA,236.40,236.40,236.40,236.40,236.40,249.92,249.92,236.40,216.14,216.14,216.14,195.87,216.14,175.61,175.61,175.61,175.61,195.87,216.14,249.92,175.61,155.35,90.00,155.35,155.35,155.35,175.61,195.87,249.92,195.87,216.14,216.14,236.40,249.92,
,Zone 18 Std,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,216.14,216.14,216.14,195.87,202.63,162.11,162.11,175.61,175.61,202.63,216.14,243.16,175.61,175.61,175.61,175.61,175.61,175.61,162.11,202.63,243.16,195.87,216.14,216.14,236.40,243.16,
,Zone 18 L,222.89,249.92,249.92,249.92,249.92,229.65,229.65,229.65,216.14,216.14,216.14,195.87,202.63,162.11,162.11,175.61,175.61,202.63,216.14,243.16,175.61,175.61,175.61,175.61,175.61,175.61,155.35,202.63,243.16,195.87,216.14,216.14,236.40,243.16,
,Zone 19 Std,216.14,216.14,216.14,216.14,216.14,222.89,222.89,222.89,216.14,216.14,216.14,189.13,189.13,202.63,202.63,189.13,189.13,162.11,202.63,236.40,175.61,195.87,195.87,195.87,195.87,195.87,202.63,162.11,236.40,189.13,216.14,216.14,216.14,236.40,
,Zone 19 L,216.14,216.14,216.14,216.14,216.14,222.89,222.89,222.89,216.14,216.14,216.14,189.13,189.13,202.63,202.63,189.13,189.13,162.11,202.63,236.40,175.61,195.87,195.87,195.87,195.87,195.87,202.63,155.35,236.40,189.13,216.14,216.14,216.14,236.40,
,Zone 20 Std,216.14,195.87,195.87,195.87,195.87,202.63,202.63,216.14,243.16,243.16,243.16,243.16,236.40,243.16,243.16,243.16,243.16,236.40,216.14,189.13,236.40,249.92,249.92,249.92,249.92,249.92,243.16,236.40,162.11,243.16,236.40,236.40,202.63,162.11,
,Zone 20 L,216.14,195.87,195.87,195.87,195.87,202.63,202.63,216.14,243.16,243.16,243.16,243.16,236.40,243.16,243.16,243.16,243.16,236.40,216.14,189.13,236.40,249.92,249.92,249.92,249.92,249.92,243.16,236.40,155.35,243.16,236.40,236.40,202.63,162.11,
,Zone 21 Std,216.14,216.14,216.14,216.14,216.14,222.89,222.89,229.65,195.87,195.87,195.87,175.61,189.13,195.87,195.87,189.13,189.13,189.13,202.63,243.16,175.61,195.87,195.87,195.87,195.87,195.87,195.87,189.13,243.16,162.11,195.87,195.87,222.89,243.16,
,Zone 21 L,216.14,216.14,216.14,216.14,216.14,222.89,222.89,229.65,195.87,195.87,195.87,175.61,189.13,195.87,195.87,189.13,189.13,189.13,202.63,243.16,175.61,195.87,195.87,195.87,195.87,195.87,195.87,189.13,243.16,155.35,195.87,195.87,222.89,243.16,
,Zone 22 Std,195.87,175.61,175.61,175.61,175.61,195.87,195.87,175.61,216.14,216.14,216.14,175.61,195.87,216.14,216.14,195.87,195.87,216.14,195.87,249.92,175.61,216.14,216.14,216.14,216.14,216.14,216.14,216.14,236.40,195.87,162.11,162.11,195.87,236.40,
,Zone 22 L,195.87,175.61,175.61,175.61,175.61,195.87,195.87,175.61,216.14,216.14,216.14,175.61,195.87,216.14,216.14,195.87,195.87,216.14,195.87,249.92,175.61,216.14,216.14,216.14,216.14,216.14,216.14,216.14,236.40,195.87,155.35,162.11,195.87,236.40,
,Zone 23 Std,195.87,175.61,175.61,175.61,175.61,195.87,195.87,175.61,216.14,216.14,216.14,175.61,195.87,216.14,216.14,195.87,195.87,216.14,195.87,249.92,175.61,216.14,216.14,216.14,216.14,216.14,216.14,216.14,236.40,195.87,162.11,162.11,195.87,236.40,
,Zone 23 L,195.87,175.61,175.61,175.61,175.61,195.87,195.87,175.61,216.14,216.14,216.14,175.61,195.87,216.14,216.14,195.87,195.87,216.14,195.87,249.92,175.61,216.14,216.14,216.14,216.14,216.14,216.14,216.14,236.40,195.87,162.11,155.35,195.87,236.40,
,Zone 24 Std,189.13,175.61,175.61,175.61,175.61,189.13,189.13,189.13,229.65,229.65,229.65,229.65,222.89,236.40,236.40,229.65,229.65,216.14,202.63,202.63,195.87,236.40,236.40,236.40,236.40,236.40,236.40,216.14,202.63,229.65,195.87,195.87,162.11,202.63,
,Zone 24 L,189.13,175.61,175.61,175.61,175.61,189.13,189.13,189.13,229.65,229.65,229.65,229.65,222.89,236.40,236.40,229.65,229.65,216.14,202.63,202.63,195.87,236.40,236.40,236.40,236.40,236.40,236.40,216.14,202.63,229.65,195.87,195.87,155.35,202.63,
,Zone 25 Std,216.14,195.87,195.87,195.87,195.87,202.63,202.63,216.14,243.16,243.16,243.16,243.16,236.40,243.16,243.16,243.16,243.16,236.40,216.14,189.13,236.40,249.92,249.92,249.92,249.92,249.92,243.16,236.40,162.11,243.16,236.40,236.40,202.63,162.11,
,Zone 25 L,216.14,195.87,195.87,195.87,195.87,202.63,202.63,216.14,243.16,243.16,243.16,243.16,236.40,243.16,243.16,243.16,243.16,236.40,216.14,189.13,236.40,249.92,249.92,249.92,249.92,249.92,243.16,236.40,162.11,243.16,236.40,236.40,202.63,155.35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zone 1 L,Zone 2 L,Zone 2 LA,Zone 2 SD,Zone 2 LV,Zone 3 L,Zone 3 SF,Zone 4 L,Zone 5 L,Zone 6 L,Zone 7 L,Zone 8 L,Zone 9 L,Zone 10 L,Zone 10 BO,Zone 11 L,Zone 11 DC,Zone 12 L,Zone 14 L,Zone 15 L,Zone 16 L,Zone 17 L,Zone 17 NJ,Zone 17 MHT,Zone 17 NYC,Zone 17 PA,Zone 18 L,Zone 19 L,Zone 20 L,Zone 21 L,Zone 22 L,Zone 23 L,Zone 24 L,Zone 25 L,
WG RPC,· Origins →,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,Zone,
,· ↓Destination,1 L,2 L,2 LA,2 SD,2 LV,3 L,3 SF,4 L,5 L,6 L,7 L,8 L,9 L,10 L,10 BO,11 L,11 DC,12 L,14 L,15 L,16 L,17 L,17 NJ,17 MHT,17 NYC,17 PA,18 L,19 L,20 L,21 L,22 L,23 L,24 L,25 L,
,Zone 1 Std,2.43,2.73,2.73,2.73,2.73,3.17,3.17,3.71,5.04,5.39,5.26,3.99,4.15,5.42,5.42,4.63,4.63,4.80,4.15,4.61,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,4.13,4.63,3.71,3.71,3.49,4.15,
,Zone 1 L,2.43,2.73,2.73,2.73,2.73,3.17,3.17,3.71,5.04,5.39,5.26,3.99,4.15,5.42,5.42,4.63,4.63,4.80,4.15,4.61,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,4.13,4.63,3.71,3.71,3.49,4.15,
,Zone 2 Std,2.73,2.43,2.43,2.43,2.43,2.76,2.76,3.46,5.04,5.39,5.26,3.99,3.60,5.42,5.42,4.63,4.63,4.80,3.60,3.99,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,3.59,4.63,3.46,3.46,3.23,3.60,
,Zone 2 L,2.73,2.43,2.43,2.43,2.43,2.76,2.76,3.46,5.04,5.39,5.26,3.99,3.60,5.42,5.42,4.63,4.63,4.80,3.60,3.99,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,3.59,4.63,3.46,3.46,3.23,3.60,
,Zone 2 LA Std,2.73,2.43,1.73,2.43,2.43,2.76,2.76,3.46,5.04,5.39,5.26,3.99,3.60,5.42,5.42,4.63,4.63,4.80,3.60,3.99,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,3.59,4.63,3.46,3.46,3.23,3.60,
,Zone 2 LA,2.73,2.43,1.73,2.43,2.43,2.76,2.76,3.46,5.04,5.39,5.26,3.99,3.60,5.42,5.42,4.63,4.63,4.80,3.60,3.99,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,3.59,4.63,3.46,3.46,3.23,3.60,
,Zone 2 SD Std,2.73,2.43,1.90,2.43,2.43,2.76,2.76,3.46,5.04,5.39,5.26,3.99,3.60,5.42,5.42,4.63,4.63,4.80,3.60,3.99,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,3.59,4.63,3.46,3.46,3.23,3.60,
,Zone 2 SD,2.73,2.43,1.90,2.43,2.43,2.76,2.76,3.46,5.04,5.39,5.26,3.99,3.60,5.42,5.42,4.63,4.63,4.80,3.60,3.99,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,3.59,4.63,3.46,3.46,3.23,3.60,
,Zone 2 LV Std,2.73,2.43,2.40,2.43,2.43,2.76,2.76,3.46,5.04,5.39,5.26,3.99,3.60,5.42,5.42,4.63,4.63,4.80,3.60,3.99,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,3.59,4.63,3.46,3.46,3.23,3.60,
,Zone 2 LV,2.73,2.43,2.40,2.43,2.43,2.76,2.76,3.46,5.04,5.39,5.26,3.99,3.60,5.42,5.42,4.63,4.63,4.80,3.60,3.99,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,3.59,4.63,3.46,3.46,3.23,3.60,
,Zone 3 Std,3.17,2.76,2.76,2.76,2.76,2.43,2.43,3.99,5.56,5.92,5.77,4.51,4.17,5.93,5.93,5.14,5.14,5.33,4.17,3.99,4.51,5.42,5.42,5.42,5.42,5.42,5.91,5.09,3.59,5.14,3.99,3.99,3.77,3.60,
,Zone 3 L,3.17,2.76,2.76,2.76,2.76,2.43,2.43,3.99,5.56,5.92,5.77,4.51,4.17,5.93,5.93,5.14,5.14,5.33,4.17,3.99,4.51,5.42,5.42,5.42,5.42,5.42,5.91,5.09,3.59,5.14,3.99,3.99,3.77,3.60,
,Zone 3 SF Std,3.17,2.76,2.58,2.76,2.76,2.43,2.43,3.99,5.56,5.92,5.77,4.51,4.17,5.93,5.93,5.14,5.14,5.33,4.17,3.99,4.51,5.42,5.42,5.42,5.42,5.42,5.91,5.09,3.59,5.14,3.99,3.99,3.77,3.60,
,Zone 3 SF,3.17,2.76,2.58,2.76,2.76,2.43,2.43,3.99,5.56,5.92,5.77,4.51,4.17,5.93,5.93,5.14,5.14,5.33,4.17,3.99,4.51,5.42,5.42,5.42,5.42,5.42,5.91,5.09,3.59,5.14,3.99,3.99,3.77,3.60,
,Zone 4 Std,3.71,3.46,3.46,3.46,3.46,3.99,3.99,2.43,5.04,5.39,5.26,3.99,3.86,5.42,5.42,4.63,4.63,4.80,3.60,3.99,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,4.98,4.63,3.46,3.46,3.23,5.00,
,Zone 4 L,3.71,3.46,3.46,3.46,3.46,3.99,3.99,2.43,5.04,5.39,5.26,3.99,3.86,5.42,5.42,4.63,4.63,4.80,3.60,3.99,3.99,4.91,4.91,4.91,4.91,4.91,5.38,4.58,4.98,4.63,3.46,3.46,3.23,5.00,
,Zone 5 Std,5.65,6.31,6.31,6.31,6.31,7.01,7.01,6.31,2.43,2.55,2.66,3.59,3.88,4.53,4.53,3.71,3.71,3.92,4.73,8.81,3.15,4.00,4.00,4.00,4.00,4.00,4.51,3.69,8.28,3.71,4.28,4.28,6.31,8.33,
,Zone 5 L,5.65,6.31,6.31,6.31,6.31,7.01,7.01,6.31,2.43,2.55,2.66,3.59,3.88,4.53,4.53,3.71,3.71,3.92,4.73,8.81,3.15,4.00,4.00,4.00,4.00,4.00,4.51,3.69,8.28,3.71,4.28,4.28,6.31,8.33,
,Zone 6 Std,6.04,6.72,6.72,6.72,6.72,7.42,7.42,6.72,2.55,2.43,2.55,3.94,4.24,4.73,4.73,4.07,4.07,4.27,5.08,9.21,3.42,4.38,4.38,4.38,4.38,4.38,4.69,4.05,8.67,4.07,4.67,4.67,6.72,8.71,
,Zone 6 L,6.04,6.72,6.72,6.72,6.72,7.42,7.42,6.72,2.55,2.43,2.55,3.94,4.24,4.73,4.73,4.07,4.07,4.27,5.08,9.21,3.42,4.38,4.38,4.38,4.38,4.38,4.69,4.05,8.67,4.07,4.67,4.67,6.72,8.71,
,Zone 7 Std,5.89,6.55,6.55,6.55,6.55,7.25,7.25,6.55,2.66,2.55,2.43,3.81,4.11,4.58,4.58,3.93,3.93,4.13,4.94,9.04,3.29,4.22,4.22,4.22,4.22,4.22,4.56,3.92,8.52,3.93,4.51,4.51,6.55,8.56,
,Zone 7 L,5.89,6.55,6.55,6.55,6.55,7.25,7.25,6.55,2.66,2.55,2.43,3.81,4.11,4.58,4.58,3.93,3.93,4.13,4.94,9.04,3.29,4.22,4.22,4.22,4.22,4.22,4.56,3.92,8.52,3.93,4.51,4.51,6.55,8.56,
,Zone 8 Std,4.47,5.15,5.15,5.15,5.15,5.66,5.66,5.15,3.59,3.94,3.81,2.43,3.23,3.95,3.95,3.29,3.29,3.23,3.71,7.48,2.76,3.54,3.54,3.54,3.54,3.54,3.93,3.14,6.94,2.87,3.23,3.23,5.15,6.97,
,Zone 8 L,4.47,5.15,5.15,5.15,5.15,5.66,5.66,5.15,3.59,3.94,3.81,2.43,3.23,3.95,3.95,3.29,3.29,3.23,3.71,7.48,2.76,3.54,3.54,3.54,3.54,3.54,3.93,3.14,6.94,2.87,3.23,3.23,5.15,6.97,
,Zone 9 Std,4.64,4.04,4.04,4.04,4.04,4.68,4.68,4.33,3.88,4.24,4.11,3.23,2.43,4.26,4.26,3.54,3.54,3.23,3.38,6.33,2.97,3.77,3.77,3.77,3.77,3.77,4.22,3.14,5.79,3.15,3.55,3.55,5.32,5.81,
,Zone 9 L,4.64,4.04,4.04,4.04,4.04,4.68,4.68,4.33,3.88,4.24,4.11,3.23,2.43,4.26,4.26,3.54,3.54,3.23,3.38,6.33,2.97,3.77,3.77,3.77,3.77,3.77,4.22,3.14,5.79,3.15,3.55,3.55,5.32,5.81,
,Zone 10 Std,6.07,6.39,6.39,6.39,6.39,7.13,7.13,6.39,4.53,4.73,4.58,3.95,4.26,2.43,2.43,3.15,3.15,4.28,5.09,8.93,3.45,2.87,2.87,2.87,2.87,2.87,3.00,3.77,8.36,4.11,4.69,4.69,6.39,8.41,
,Zone 10 L,6.07,6.39,6.39,6.39,6.39,7.13,7.13,6.39,4.53,4.73,4.58,3.95,4.26,2.43,2.43,3.15,3.15,4.28,5.09,8.93,3.45,2.87,2.87,2.87,2.87,2.87,3.00,3.77,8.36,4.11,4.69,4.69,6.39,8.41,
,Zone 10 BO Std,6.07,6.39,6.39,6.39,6.39,7.13,7.13,6.39,4.53,4.73,4.58,3.95,4.26,2.43,2.43,3.15,3.15,4.28,5.09,8.93,3.45,2.87,2.96,2.87,2.87,2.87,3.00,3.77,8.36,4.11,4.69,4.69,6.39,8.41,
,Zone 10 BO,6.07,6.39,6.39,6.39,6.39,7.13,7.13,6.39,4.53,4.73,4.58,3.95,4.26,2.43,2.43,3.15,3.15,4.28,5.09,8.93,3.45,2.87,2.96,2.87,2.87,2.87,3.00,3.77,8.36,4.11,4.69,4.69,6.39,8.41,
,Zone 11 Std,5.19,5.66,5.66,5.66,5.66,6.39,6.39,5.66,3.71,4.07,3.93,3.29,3.54,3.15,3.15,2.43,2.43,3.55,4.46,8.20,2.87,2.76,2.76,2.76,2.76,2.76,3.14,3.37,7.65,3.38,3.86,3.86,5.66,7.69,
,Zone 11 L,5.19,5.66,5.66,5.66,5.66,6.39,6.39,5.66,3.71,4.07,3.93,3.29,3.54,3.15,3.15,2.43,2.43,3.55,4.46,8.20,2.87,2.76,2.76,2.76,2.76,2.76,3.14,3.37,7.65,3.38,3.86,3.86,5.66,7.69,
,Zone 11 DC Std,5.19,5.66,5.66,5.66,5.66,6.39,6.39,5.66,3.71,4.07,3.93,3.29,3.54,3.15,3.15,2.43,2.43,3.55,4.46,8.20,2.87,2.76,2.53,2.76,2.76,2.76,3.14,3.37,7.65,3.38,3.86,3.86,5.66,7.69,
,Zone 11 DC,5.19,5.66,5.66,5.66,5.66,6.39,6.39,5.66,3.71,4.07,3.93,3.29,3.54,3.15,3.15,2.43,2.43,3.55,4.46,8.20,2.87,2.76,2.53,2.76,2.76,2.76,3.14,3.37,7.65,3.38,3.86,3.86,5.66,7.69,
,Zone 12 Std,5.39,5.04,5.04,5.04,5.04,5.62,5.62,5.04,3.92,4.27,4.13,3.23,3.23,4.28,4.28,3.55,3.55,2.43,4.64,7.41,3.00,3.54,3.54,3.54,3.54,3.54,3.93,2.76,6.85,3.37,4.22,4.22,5.32,6.89,
,Zone 12 L,5.39,5.04,5.04,5.04,5.04,5.62,5.62,5.04,3.92,4.27,4.13,3.23,3.23,4.28,4.28,3.55,3.55,2.43,4.64,7.41,3.00,3.54,3.54,3.54,3.54,3.54,3.93,2.76,6.85,3.37,4.22,4.22,5.32,6.89,
,Zone 13 Std,5.09,4.68,4.68,4.68,4.68,5.12,5.12,4.96,4.41,4.64,4.67,3.80,3.18,4.65,4.65,4.11,4.11,3.80,3.95,6.95,3.47,4.34,4.34,4.34,4.34,4.34,4.63,3.61,6.41,3.63,4.12,4.12,5.93,6.43,
,Zone 14 Std,4.64,4.04,4.04,4.04,4.04,4.68,4.68,4.04,4.73,5.08,4.94,3.71,3.38,5.09,5.09,4.46,4.46,4.74,2.43,6.33,3.71,4.58,4.58,4.58,4.58,4.58,5.05,4.41,5.79,3.71,3.71,3.71,4.56,5.81,
,Zone 14 L,4.64,4.04,4.04,4.04,4.04,4.68,4.68,4.04,4.73,5.08,4.94,3.71,3.38,5.09,5.09,4.46,4.46,4.74,2.43,6.33,3.71,4.58,4.58,4.58,4.58,4.58,5.05,4.41,5.79,3.71,3.71,3.71,4.56,5.81,
,Zone 15 Std,4.61,3.99,3.99,3.99,3.99,3.99,3.99,3.99,6.33,6.69,6.54,5.14,5.65,6.69,6.69,5.91,5.91,6.36,5.65,2.43,5.14,6.18,6.18,6.18,6.18,6.18,6.67,5.86,3.49,5.91,5.45,5.45,3.99,3.18,
,Zone 15 L,4.61,3.99,3.99,3.99,3.99,3.99,3.99,3.99,6.33,6.69,6.54,5.14,5.65,6.69,6.69,5.91,5.91,6.36,5.65,2.43,5.14,6.18,6.18,6.18,6.18,6.18,6.67,5.86,3.49,5.91,5.45,5.45,3.99,3.18,
,Zone 16 Std,4.47,5.15,5.15,5.15,5.15,5.66,5.66,4.47,3.15,3.42,3.29,2.76,2.97,3.45,3.45,2.87,2.87,3.00,3.71,7.48,2.43,3.11,3.11,3.11,3.11,3.11,3.38,2.82,6.94,2.87,3.23,3.23,5.15,6.97,
,Zone 16 L,4.47,5.15,5.15,5.15,5.15,5.66,5.66,4.47,3.15,3.42,3.29,2.76,2.97,3.45,3.45,2.87,2.87,3.00,3.71,7.48,2.43,3.11,3.11,3.11,3.11,3.11,3.38,2.82,6.94,2.87,3.23,3.23,5.15,6.97,
,Zone 17 Std,5.49,5.66,5.66,5.66,5.66,6.39,6.39,5.66,4.00,4.38,4.22,3.54,3.77,2.87,2.87,2.76,2.76,3.75,4.58,8.20,3.11,2.43,2.43,2.43,2.43,2.43,2.61,3.35,7.65,3.63,4.15,4.15,5.66,7.69,
,Zone 17 L,5.49,5.66,5.66,5.66,5.66,6.39,6.39,5.66,4.00,4.38,4.22,3.54,3.77,2.87,2.87,2.76,2.76,3.75,4.58,8.20,3.11,2.43,2.43,2.43,2.43,2.43,2.61,3.35,7.65,3.63,4.15,4.15,5.66,7.69,
,Zone 17 NJ Std,5.49,5.66,5.66,5.66,5.66,6.39,6.39,5.66,4.00,4.38,4.22,3.54,3.77,2.87,2.87,2.76,2.76,3.75,4.58,8.20,3.11,2.43,2.79,2.43,2.43,2.43,2.61,3.35,7.65,3.63,4.15,4.15,5.66,7.69,
,Zone 17 NJ,5.49,5.66,5.66,5.66,5.66,6.39,6.39,5.66,4.00,4.38,4.22,3.54,3.77,2.87,2.87,2.76,2.76,3.75,4.58,8.20,3.11,2.43,2.02,2.43,2.43,2.43,2.61,3.35,7.65,3.63,4.15,4.15,5.66,7.69,
,Zone 17 MHT Std,5.49,5.66,5.66,5.66,5.66,6.39,6.39,5.66,4.00,4.38,4.22,3.54,3.77,2.87,2.87,2.76,2.76,3.75,4.58,8.20,3.11,2.43,2.12,2.43,2.43,2.43,2.61,3.35,7.65,3.63,4.15,4.15,5.66,7.69,
,Zone 17 MHT,5.49,5.66,5.66,5.66,5.66,6.39,6.39,5.66,4.00,4.38,4.22,3.54,3.77,2.87,2.87,2.76,2.76,3.75,4.58,8.20,3.11,2.43,2.12,2.43,2.43,2.43,2.61,3.35,7.65,3.63,4.15,4.15,5.66,7.69,
,Zone 17 NYC Std,5.49,5.66,5.66,5.66,5.66,6.39,6.39,5.66,4.00,4.38,4.22,3.54,3.77,2.87,2.87,2.76,2.76,3.75,4.58,8.20,3.11,2.43,2.02,2.43,2.43,2.43,2.61,3.35,7.65,3.63,4.15,4.15,5.66,7.69,
,Zone 17 NYC,5.49,5.66,5.66,5.66,5.66,6.39,6.39,5.66,4.00,4.38,4.22,3.54,3.77,2.87,2.87,2.76,2.76,3.75,4.58,8.20,3.11,2.43,2.02,2.43,2.43,2.43,2.61,3.35,7.65,3.63,4.15,4.15,5.66,7.69,
,Zone 17 PA Std,5.49,5.66,5.66,5.66,5.66,6.39,6.39,5.66,4.00,4.38,4.22,3.54,3.77,2.87,2.87,2.76,2.76,3.75,4.58,8.20,3.11,2.43,2.02,2.43,2.43,2.43,2.61,3.35,7.65,3.63,4.15,4.15,5.66,7.69,
,Zone 17 PA,5.49,5.66,5.66,5.66,5.66,6.39,6.39,5.66,4.00,4.38,4.22,3.54,3.77,2.87,2.87,2.76,2.76,3.75,4.58,8.20,3.11,2.43,2.02,2.43,2.43,2.43,2.61,3.35,7.65,3.63,4.15,4.15,5.66,7.69,
,Zone 18 Std,6.07,6.23,6.23,6.23,6.23,6.94,6.94,6.23,4.53,4.73,4.58,3.95,4.26,3.00,3.00,3.15,3.15,4.17,5.09,8.73,3.45,2.61,2.61,2.61,2.61,2.61,2.43,3.75,8.20,4.06,4.64,4.64,6.23,8.24,
,Zone 18 L,6.07,6.23,6.23,6.23,6.23,6.94,6.94,6.23,4.53,4.73,4.58,3.95,4.26,3.00,3.00,3.15,3.15,4.17,5.09,8.73,3.45,2.61,2.61,2.61,2.61,2.61,2.43,3.75,8.20,4.06,4.64,4.64,6.23,8.24,
,Zone 19 Std,5.15,5.04,5.04,5.04,5.04,5.62,5.62,5.04,3.69,4.05,3.92,3.14,3.14,3.77,3.77,3.37,3.37,2.61,4.41,7.41,2.82,3.35,3.35,3.35,3.35,3.35,3.75,2.43,6.85,3.14,3.84,3.84,5.04,6.89,
,Zone 19 L,5.15,5.04,5.04,5.04,5.04,5.62,5.62,5.04,3.69,4.05,3.92,3.14,3.14,3.77,3.77,3.37,3.37,2.61,4.41,7.41,2.82,3.35,3.35,3.35,3.35,3.35,3.75,2.43,6.85,3.14,3.84,3.84,5.04,6.89,
,Zone 20 Std,4.13,3.59,3.59,3.59,3.59,3.59,3.59,4.98,6.33,6.69,6.54,5.14,5.16,6.69,6.69,5.91,5.91,6.36,5.16,3.49,5.14,6.18,6.18,6.18,6.18,6.18,6.67,5.86,2.43,5.91,4.98,4.98,4.71,2.76,
,Zone 20 L,4.13,3.59,3.59,3.59,3.59,3.59,3.59,4.98,6.33,6.69,6.54,5.14,5.16,6.69,6.69,5.91,5.91,6.36,5.16,3.49,5.14,6.18,6.18,6.18,6.18,6.18,6.67,5.86,2.43,5.91,4.98,4.98,4.71,2.76,
,Zone 21 Std,5.19,5.15,5.15,5.15,5.15,5.66,5.66,5.15,3.71,4.07,3.93,2.87,3.15,4.11,4.11,3.38,3.38,3.46,3.71,7.48,2.87,3.63,3.63,3.63,3.63,3.63,4.06,3.14,6.94,2.43,3.86,3.86,5.66,6.97,
,Zone 21 L,5.19,5.15,5.15,5.15,5.15,5.66,5.66,5.15,3.71,4.07,3.93,2.87,3.15,4.11,4.11,3.38,3.38,3.46,3.71,7.48,2.87,3.63,3.63,3.63,3.63,3.63,4.06,3.14,6.94,2.43,3.86,3.86,5.66,6.97,
,Zone 22 Std,4.16,3.87,3.87,3.87,3.87,4.47,4.47,3.87,4.28,4.67,4.51,3.23,3.55,4.69,4.69,3.86,3.86,4.33,3.71,6.12,3.23,4.15,4.15,4.15,4.15,4.15,4.64,3.84,5.58,3.86,2.43,2.48,4.47,5.62,
